"","sample_info$diet","sample_info$treatment","interaction","Pval_d1t2-d1t1","log2FoldChange_d1t1_vs_d1t2","Pval_d2t1-d1t1","log2FoldChange_d1t1_vs_d2t1","Pval_d2t2-d1t1","log2FoldChange_d1t1_vs_d2t2","Pval_d2t1-d1t2","log2FoldChange_d1t2_vs_d2t1","Pval_d2t2-d1t2","log2FoldChange_d1t2_vs_d2t2","Pval_d2t2-d2t1","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000025935",0.0220878609411999,0.250645843790061,0.529819015153276,0.577789094752473,0.274807971540353,0.153027404073169,0.515349297634955,0.0765898241350799,0.62673701172178,0.779220475221389,0.240541326094602,0.553505159938183,0.351929040181428,0.979349411492585,0.111387714086826
"ENSMUSG00000025937",0.317563580101231,0.0057881051619233,0.0615409153136591,0.840136915805372,0.314291668740066,0.898590136346566,-0.2184913227446,0.0397526468418616,1.75610604766079,0.448790721167176,-0.532782991484665,0.179429596830457,1.44181437892073,0.00998543939831309,1.97459737040539
"ENSMUSG00000102982",0.438957934202337,0.994781315384613,0.82148072070781,0.9982749800522,0.0846024102214022,0.886299191037643,0.409075498970668,0.94074262383424,0.309618622786762,0.943392158119757,0.324473088749266,0.977738201350395,0.22501621256536,0.998548263472802,-0.0994568761839064
"ENSMUSG00000067813",0.772460695599951,0.35080187978317,0.327637540162376,0.520893656339032,-0.722585688006888,0.956463963588226,-0.305768974641033,0.964241326789693,-0.286911663770976,0.811306244848117,0.416816713365855,0.793628588305037,0.435674024235913,0.99998470392678,0.0188573108700573
"ENSMUSG00000025930",0.25307009031752,0.335394312014576,0.266402788366896,0.451082029664763,-1.88106105027163,0.379116608833318,-1.97241259734127,0.437896753046465,-1.89765072396165,0.999060990705832,-0.0913515470696401,0.999994757589144,-0.0165896736900224,0.999475030285967,0.0747618733796177
"ENSMUSG00000025925",0.311118588098902,0.72004241364769,0.582511983164278,0.999003899036452,-0.0357610068173099,0.673295643630981,-0.26959991944213,0.962067941306102,-0.120476009841265,0.752917700017592,-0.23383891262482,0.985622061667377,-0.0847150030239547,0.912359343136242,0.149123909600865
"ENSMUSG00000025921",0.246692517366187,0.397544859466452,0.225538321301908,0.456928516563529,0.336241457960322,0.335817028514038,0.396718690074002,0.479959398270208,0.325941342986222,0.995208151617286,0.0604772321136803,0.999973909655615,-0.0103001149741,0.992307558949611,-0.07077734708778
"ENSMUSG00000025939",0.224047376881595,0.000567452925915466,0.633443105070255,0.0182189389808116,0.585850308333381,0.612853866771554,0.188474053154078,0.00597162300420495,0.708877771643326,0.183968018256191,-0.397376255179302,0.945039613333476,0.123027463309945,0.0695723159472744,0.520403718489247
"ENSMUSG00000079658",0.757911854951782,0.00576352091791085,0.105464539327189,0.730060652361494,0.282144428677059,0.496947662478372,-0.316728863294865,0.218285966056157,0.615457020705972,0.102853826944335,-0.598873291971924,0.756182968594372,0.333312592028913,0.0151742002118762,0.932185884000836
"ENSMUSG00000025940",0.0371942462883786,0.00389627890706408,0.714425234174487,0.188907775876961,0.519988703420694,0.550203795168687,0.307226408257491,0.00522661461657892,1.21634485376539,0.864023822555548,-0.212762295163203,0.278932790965235,0.696356150344693,0.0749559934928226,0.909118445507896
"ENSMUSG00000025779",0.45675092867361,0.0439919028123504,0.939507431570632,0.405945913006998,-0.574937767657808,0.96137633508083,0.231584088952123,0.747840888460837,-0.387320028128173,0.199805768277197,0.806521856609931,0.932487004322432,0.187617739529635,0.465019744343083,-0.618904117080296
"ENSMUSG00000043760",0.425777209844517,0.0388808129499124,0.00729937392407491,0.936323759307632,0.195998270214428,0.409290899328351,0.618112196821864,0.174266035634128,-0.559834790437449,0.744316191460108,0.422113926607435,0.0617680054074555,-0.755833060651878,0.00829987175993308,-1.17794698725931
"ENSMUSG00000041779",0.537053778641126,0.940090832140103,0.348669590644253,0.880897456432771,0.270947418297747,0.677762041568416,0.439003244107789,0.957883594633215,0.178250252107982,0.978835392478408,0.168055825810043,0.995143968826147,-0.0926971661897646,0.921293406847271,-0.260752991999807
"ENSMUSG00000099343",0.0443486362018107,0.590632194094282,0.924136433530498,0.967367230535783,-0.265360573611407,0.474467302899839,1.52384920357783,0.662355888191262,1.03155399087275,0.254517037196175,1.78920977718924,0.400237060080528,1.29691456448415,0.988260222268765,-0.492295212705085
"ENSMUSG00000025936",0.775049551256189,0.0179291128796825,0.314108947940375,0.677091671347693,0.972917871153855,0.950670773838882,-0.29844776846158,0.204678945558373,3.30461317709668,0.375791270998131,-1.27136563961544,0.783910261508818,2.33169530594283,0.0817408174592352,3.60306094555826
"ENSMUSG00000026158",0.00994070747788067,0.0173421169570279,0.0610576828081234,0.96832995437744,0.241999688958167,0.0143738448703946,-1.13338920871124,0.997425578386176,-0.0912352310161832,0.00574548238233219,-1.37538889766941,0.916547538542501,-0.333234919974351,0.0210921979646264,1.04215397769506
"ENSMUSG00000026156",0.859747293901335,0.163959225153664,0.403810762112086,0.386602934360221,0.987522394907645,0.882273808825951,0.362005819649932,0.660206699751956,0.622788812388645,0.802632154027798,-0.625516575257713,0.962566545503087,-0.364733582519,0.97332420473209,0.260782992738713
"ENSMUSG00000026154",0.429651001318852,0.00662724264889361,0.172785200627425,0.638222939770477,0.381313059400015,0.971332208590107,-0.117326886645536,0.058615551173244,1.1190610761091,0.389798180265998,-0.498639946045551,0.415670846565049,0.737748016709085,0.0250952783885108,1.23638796275464
"ENSMUSG00000026153",0.764395831317392,0.0207761619945896,0.99143236771429,0.306565388421048,-0.355985310636655,0.995908899520587,0.0508081562731705,0.407296194944279,-0.319207855237922,0.218599854544822,0.406793466909825,0.996689815639918,0.0367774553987329,0.299797819983909,-0.370016011511092
"ENSMUSG00000100862",0.20616395845551,0.000279173902506369,0.0561013121473717,0.301978800127382,1.20714580419594,0.119724906616799,-0.803515333964594,0.130058514085523,1.892159090216,0.00338015011141568,-2.01066113816054,0.951905166936472,0.685013286020053,0.00117065594166399,2.69567442418059
"ENSMUSG00000073725",0.921059883896561,0.116503672172115,0.269954188817612,0.982727293470458,0.0973734031851237,0.880825371998324,-0.178416024572338,0.609018071793002,0.362793948269568,0.693321176274031,-0.275789427757462,0.815495264176053,0.265420545084444,0.235577915561585,0.541209972841906
"ENSMUSG00000086240",0.155950291563085,0.00227505724757031,0.00170756476334844,0.999668180488849,-0.0375134025593532,0.00920029139698919,-1.01284645661475,0.454436155706917,0.771472371520445,0.0111803700566181,-0.975333054055396,0.402761497787095,0.808985774079798,0.000439365115966206,1.78431882813519
"ENSMUSG00000048874",0.121315368468472,0.00252645608690843,0.267588307454402,0.347920968419685,-0.51464330698277,0.985391798876155,-0.119173054685828,0.00971937654077126,-0.941481511393582,0.533897764329324,0.395470252296942,0.24009874503189,-0.426838204410812,0.0194897294379028,-0.822308456707755
"ENSMUSG00000104315",0.136167327420086,0.00158624159496043,0.383841012334266,0.211121772846356,-4.27698199368345,0.963212179716857,-2.39809677048609,0.00779661359565031,-5.12967959496411,0.419660058991234,1.87888522319736,0.335285176496225,-0.852697601280659,0.0204161382189323,-2.73158282447802
"ENSMUSG00000026134",0.606272296006971,0.00346410112074346,0.496587799907007,0.0451073072117502,-1.14036894888202,0.999351949110855,-0.0699269955644854,0.211169226151749,-0.885547927163841,0.0567827121855372,1.07044195331754,0.823205530772151,0.254821021718179,0.254727658048294,-0.815620931599356
"ENSMUSG00000004768",0.0434560635938975,0.714805288626489,0.116359484426311,0.79939768666879,0.175986855191241,0.064817569806459,0.607080256963862,0.583451452039729,0.255526388974579,0.303178397251399,0.431093401772621,0.981147709913201,0.079539533783338,0.495911640110343,-0.351553867989283
"ENSMUSG00000102336",0.00572092262650443,0.00114147148533917,0.0305519980967177,0.684648920413546,-1.85106368140746,0.937630517332312,-1.23037253378856,0.000618971755139031,-3.67650232111441,0.947807618827213,0.620691147618896,0.00588726703012821,-1.82543863970695,0.00196354077903749,-2.44612978732585
"ENSMUSG00000026127",0.296225378253426,0.0162087580590304,0.137322535476999,0.856270832002038,-0.159093418388674,0.27922030062324,0.463229959976064,0.67339504854835,-0.222681359525518,0.0726617194933825,0.622323378364738,0.985663434917603,-0.063587941136844,0.0377870909356824,-0.685911319501582
"ENSMUSG00000026126",0.00239073480039811,0.890265268575959,0.699196743478976,0.981044205114114,-0.249661533788734,0.0535696080134739,-1.27171990985311,0.0750532252883552,-1.21712483092054,0.107714224502342,-1.02205837606437,0.14731232748058,-0.967463297131805,0.997873117879845,0.0545950789325698
"ENSMUSG00000037503",0.0760104947330396,0.00157166686912618,0.000204714146495787,0.898504512437853,0.147503797790931,0.215485117395746,0.486191609349833,0.00483206963435623,-0.646630433605278,0.548914096792944,0.338687811558902,0.00118899160305752,-0.794134231396208,8.74611980589135e-05,-1.13282204295511
"ENSMUSG00000026123",0.673542275867603,0.00203185695326843,0.396962059906144,0.233993566622199,-0.776011546915115,0.98906931497627,0.171256961131937,0.045976174040564,-1.03001547846302,0.140117601043164,0.947268508047052,0.795228010331835,-0.254003931547909,0.0249499848657165,-1.20127243959496
"ENSMUSG00000045216",0.00058732392375727,0.985726360311331,0.275401751493163,0.859836022803603,-0.166411411987441,0.159933197716226,0.611469673014198,0.0359371799727433,0.920660379441247,0.0377860589822943,0.777881085001639,0.00743198485118179,1.08707179142869,0.848171716806776,0.30919070642705
"ENSMUSG00000102202",0.00986665205316414,0.152478698475447,0.101969250887907,0.998349118982394,0.144493192536585,0.833241471689264,-0.57395187139209,0.0294905183876005,-1.4932486639096,0.747381733371832,-0.718445063928676,0.0212753918741397,-1.63774185644619,0.142214758446098,-0.919296792517514
"ENSMUSG00000037470",0.477433603183338,0.81170306323958,0.905118680163528,0.99976487471677,-0.0172996528365919,0.930554829155046,0.127422748057068,0.985586838700688,0.0714875709923089,0.901044474516994,0.14472240089366,0.972678245220566,0.0887872238289007,0.993814059101008,-0.0559351770647598
"ENSMUSG00000047180",0.00244817071279421,0.00235464821456414,0.0651962288504312,0.664105735057212,-0.49598723923631,0.67179900826917,-0.491229424848829,0.000569765372616216,-1.49218271459913,0.999999167614892,0.00475781438748156,0.00580368651141216,-0.996195475362822,0.00565162539776165,-1.0009532897503
"ENSMUSG00000037447",0.265281947149293,0.016340430642925,0.744570508697233,0.374159478177337,-1.50745686841374,0.936093872553809,-0.718154214341494,0.0661845439391531,-2.00283806976586,0.705820780194416,0.78930265407225,0.723033704439202,-0.495381201352117,0.185375347214109,-1.28468385542437
"ENSMUSG00000010453",0.475315900727197,0.0869148689956339,0.965140975221228,0.563530897692486,-0.307417742840623,0.945659427160633,-0.135635796006128,0.306228855694535,-0.405753965141311,0.865584608495018,0.171781946834494,0.961207172568454,-0.0983362223006887,0.600862770592847,-0.270118169135183
"ENSMUSG00000001143",0.934236090900018,0.514825890634222,0.730804234499736,0.995900965796832,-0.0589103097841069,0.989587061825386,0.0850373071647544,0.975657442090703,-0.106757618680121,0.950437876126999,0.143947616948861,0.9975303579754,-0.0478473088960141,0.888252602370868,-0.191794925844875
"ENSMUSG00000037408",0.153159249344103,0.0014072174865354,0.504237966650906,0.025413264902045,-1.24048439902091,0.937439086370291,0.406038605488178,0.373522240394391,-0.771408138428285,0.00794017937245828,1.64652300450908,0.436324788427373,0.469076260592622,0.154345318849334,-1.17744674391646
"ENSMUSG00000001138",0.484745462080662,0.0880985242145743,0.445904603048275,0.292993058464292,0.455778487740109,0.718632300635583,0.24481009974622,0.313544367346955,0.442174459693149,0.863001073736589,-0.210968387993889,0.999961415724718,-0.0136040280469604,0.882933968275113,0.197364359946929
"ENSMUSG00000087589",0.70724502653994,0.497733965837769,0.616767591970508,0.999185648102801,-0.0846557227385845,0.99972226669194,0.0621582798297069,0.870667091352476,-0.437731129653617,0.996070329989744,0.146814002568291,0.92045147334606,-0.353075406915032,0.829176554370196,-0.499889409483324
"ENSMUSG00000061518",0.507816545334598,6.53614507995813e-06,0.0093617698790911,0.0891038585450289,0.819224777108144,0.0868439991250615,-0.521693353187193,0.00368818232597767,1.76755271067104,0.000538371965230766,-1.34091813029534,0.401660800172307,0.948327933562893,2.62636208750999e-05,2.28924606385823
"ENSMUSG00000037351",0.00724077620324702,0.207355980475806,0.881502621590295,0.843212097863337,0.130025805684219,0.205562190695338,0.352491312890764,0.0311799636447065,0.567919548355284,0.608409546489791,0.222465507206544,0.14399871465494,0.437893742671065,0.731230547482394,0.215428235464521
"ENSMUSG00000026117",0.299999722483971,7.8803271505036e-05,0.565438558173264,0.0211486466147129,1.68374214146149,0.985680703895563,0.10697126607231,0.00196341935221933,3.9092918572952,0.0415297815404863,-1.57677087538918,0.651970380920578,2.22554971583371,0.00393394570923078,3.80232059122289
"ENSMUSG00000050122",0.205677193929191,0.00025437268573879,0.801205333085596,0.0299995368145245,1.58089342312248,0.874587459550258,0.25192907289925,0.00316028221437648,3.36761975741851,0.123203011622224,-1.32896435022323,0.686524939416636,1.78672633429603,0.0145596256229777,3.11569068451926
"ENSMUSG00000026113",0.781130720158436,0.251381213888373,0.96243214579501,0.849897191247636,0.273544248174415,0.998303084002561,0.0521358710957838,0.72837986093251,0.363414323747561,0.916894025420383,-0.221408377078631,0.995323023766901,0.0898700755731465,0.817445214306273,0.311278452651778
"ENSMUSG00000026112",0.889696302394135,0.278482963837327,0.862734736818003,0.907214406493743,-0.11598645029023,0.99587674478838,0.0409929402011058,0.89802918500847,-0.120077918109985,0.808600220420006,0.156979390491336,0.999994410790364,-0.00409146781975477,0.795957076509759,-0.161070858311091
"ENSMUSG00000026111",0.0539967529888672,0.00555296999856933,0.413527404465464,0.0503006756090132,0.811564965215136,0.206713352516465,0.536898010574547,0.00878949422593767,1.19180031599923,0.856251871291586,-0.274666954640589,0.816676743638733,0.380235350784099,0.370150662678561,0.654902305424688
"ENSMUSG00000026110",0.0631927102276076,0.031594575955137,0.66212294522652,0.54599544692336,-1.73880855265243,0.696415592641213,-1.53520139054397,0.0328605601557365,-2.66119308191392,0.994027749573485,0.203607162108456,0.342937455564222,-0.922384529261494,0.235968651127025,-1.12599169136995
"ENSMUSG00000037216",0.00189183960625561,0.0400847409014338,0.020939328578607,0.0176250147295682,0.50311351068273,0.00211254016548468,0.701761719052594,0.00337527236636259,0.655463085832349,0.726137616158552,0.198648208369864,0.846818705293912,0.152349575149619,0.995482175000445,-0.0462986332202454
"ENSMUSG00000026088",0.0546028152879565,0.0847439077581817,0.605345826138867,0.79113037119551,0.349683268658249,0.292081830023535,-0.51313333813843,0.998274562977933,-0.0548698769321993,0.0599379993438077,-0.86281660679668,0.698290757215722,-0.404553145590449,0.369347099942833,0.458263461206231
"ENSMUSG00000026087",0.276322414286184,0.00454939305238067,0.166156507227148,0.572822730602728,0.240538069609644,0.99559760034431,-0.0383367548350281,0.02972478736381,0.662056916137465,0.44140377983231,-0.278874824444672,0.299091320947424,0.421518846527821,0.0188521679635901,0.700393670972493
"ENSMUSG00000058407",0.719643009480769,0.0687590663712288,0.277242512070545,0.935353777246876,-0.0976688270138491,0.721305175022056,0.19479256038749,0.682074943513894,-0.181949618319694,0.386521156611411,0.292461387401339,0.94867378894822,-0.0842807913058444,0.172442795774229,-0.376742178707184
"ENSMUSG00000026083",0.0833167420618931,0.100132189170237,0.130556684470256,0.999541265964826,0.102098317052621,0.110563242309728,-1.35198635775271,0.999859733651431,-0.0648638649140821,0.0911767433971316,-1.45408467480533,0.997871231604477,-0.166962181966703,0.125561101924796,1.28712249283863
"ENSMUSG00000026082",0.198982080608088,0.00445732661327124,0.255500192833797,0.457965608052516,-0.64950327537682,0.99945287161586,-0.0606444002980604,0.0217514429574779,-1.16482875881547,0.52264562803823,0.58885887507876,0.317473426129965,-0.515325483438652,0.0272599938295347,-1.10418435851741
"ENSMUSG00000037138",0.0478428085044414,0.331764691205921,0.107713723615497,0.958554833484326,-0.444604504391464,0.0653284830784847,-1.57278703799356,0.849979158034398,-0.665592568417389,0.159162025770325,-1.12818253360209,0.989241334329209,-0.220988064025925,0.261773910181464,0.907194469576167
"ENSMUSG00000073702",0.2130573432207,0.00861547243107159,0.0150663631535568,0.997426198191876,0.0497066679203772,0.0518521161782942,-0.588870249631546,0.63625144988089,0.344898299375183,0.0358373628376527,-0.638576917551923,0.74715913829991,0.295191631454805,0.00471349125015386,0.933768549006728
"ENSMUSG00000003134",0.679415087347428,0.946787931934672,0.501980881134047,0.949566343199423,-0.204572688530963,0.860890791820717,-0.29116376741824,0.985290995063621,-0.135735741788571,0.994310450365181,-0.0865910788872777,0.99753936909165,0.0688369467423914,0.971021924763442,0.155428025629669
"ENSMUSG00000003135",0.316101666913553,0.0142661775658113,0.503490158284563,0.111602770766473,0.484525264142476,0.994435582911476,-0.0414101144736676,0.628450106224304,0.221642508714196,0.071021798485681,-0.525935378616144,0.626193963855782,-0.26288275542828,0.482861821620815,0.263052623187864
"ENSMUSG00000048234",0.000306351136645792,0.780268078944624,0.0314951859640625,0.28020107018721,0.47735745042133,0.000819561416882775,1.9452968023171,0.015920856054243,1.05637953864858,0.0353482837999641,1.46793935189577,0.419982394320807,0.579022088227249,0.479321401626888,-0.888917263668516
"ENSMUSG00000103560",0.207921403905125,0.184449238691405,0.810051909636486,0.663136066749691,-1.01908709336439,0.694156079494695,-0.985227425749929,0.263337485837665,-1.43226624736134,0.999944690349676,0.0338596676144579,0.87314665697828,-0.413179153996953,0.849748571840053,-0.447038821611411
"ENSMUSG00000041945",0.250427094018132,0.0100073610499883,0.0249746974914341,0.988645161277756,-0.155245364981471,0.0828786966027144,3.87105125013679,0.622604852280031,-0.525182890646516,0.0456528837164963,4.02629661511826,0.802073106958842,-0.369937525665045,0.00748153050344635,-4.3962341407833
"ENSMUSG00000060679",0.0339087579493936,7.38755763937803e-05,0.0334119550691903,0.197605198388024,0.25209341578914,0.999999944296061,-0.000585016795214055,0.000324594005536638,0.766388779898235,0.195917883499439,-0.252678432584354,0.0217433488739485,0.514295364109095,0.000321272467607603,0.76697379669345
"ENSMUSG00000070939",0.140000653983074,0.767929338585269,0.0730020861780575,0.422531496268091,0.259499692848668,0.106305879138726,0.429644364690723,0.569881979224696,0.213343800260485,0.812179583191564,0.170144671842055,0.993672826767583,-0.0461558925881826,0.668379407918837,-0.216300564430238
"ENSMUSG00000010290",0.781935752256487,0.609610930404192,0.196611953509263,0.935315712426533,0.164100594358244,0.873757468550822,0.215322450751357,0.94034772654076,-0.143210758172364,0.99820181001093,0.0512218563931134,0.664170014011244,-0.307311352530608,0.563499919155946,-0.358533208923722
"ENSMUSG00000094497",0.196815719801373,0.000715157942811001,0.461415776824408,0.11346350605445,-1.03917503248744,0.468119500347679,1.50739187908527,0.228942096602245,-0.904883381425673,0.0062242909269763,2.54656691157272,0.974467115248009,0.134291651061772,0.0145567593955058,-2.41227526051094
"ENSMUSG00000066877",0.0662992815024296,0.00831562829117242,0.474048456308153,0.401260336778155,-0.976468386407686,0.817546535320633,-0.60988461869081,0.0135414331130077,-1.64023615142532,0.881855470505261,0.366583767716876,0.26204081639496,-0.663767765017633,0.0749857215268946,-1.03035153273451
"ENSMUSG00000057363",0.294708572523943,0.00053594197187977,0.0505124975268932,0.430402423949323,-0.488567501865867,0.883973854762769,0.302336046793757,0.00745418858954106,-0.992296129815973,0.14354426276408,0.790903548659624,0.149157860593066,-0.503728627950106,0.00169455088903259,-1.29463217660973
"ENSMUSG00000091844",0.67019194778214,0.0212675466622378,0.96839400590237,0.319524541519013,-2.43618854908271,0.99217322088535,-0.757942343016932,0.191297991005482,-2.64258782990544,0.461074411019959,1.67824620606578,0.98653040224163,-0.206399280822732,0.294354864501765,-1.88464548688851
"ENSMUSG00000026049",0.585345187429687,0.195101412882717,0.310716063432497,0.357417956916204,-0.574638446606249,0.985175278320385,-0.137429996887949,0.941743066160989,-0.216889856003826,0.546461896832932,0.437208449718299,0.674690781490391,0.357748590602423,0.996294750404071,-0.0794598591158762
"ENSMUSG00000026047",0.780403817433464,0.162987067409814,0.8700498535274,0.796453477973388,-0.339708043002885,0.988442054045131,0.139438801975828,0.83777099273629,-0.312055596262507,0.614970539383821,0.479146844978712,0.999786307585361,0.0276524467403773,0.664279250128192,-0.451494398238335
"ENSMUSG00000041684",0.135184159221051,0.432337006163195,0.993420810387516,0.941398865816191,0.216908416762638,0.690715706891194,0.462098515807909,0.364417035005805,0.777434462431702,0.947095986069393,0.245190099045271,0.683787990202764,0.560526045669063,0.937982105154166,0.315335946623792
"ENSMUSG00000026048",0.0423594922190283,0.0576814814143243,0.814076875537192,0.398401851590303,-0.861466274452627,0.341826582211092,-0.906489524771792,0.0377946012737495,-1.33361847798346,0.999448521157192,-0.0450232503191652,0.522561437148486,-0.472152203530835,0.589755500062937,-0.42712895321167
"ENSMUSG00000025993",0.363691328540449,0.727623301276308,0.0683630921683263,0.676268678638747,0.387664631614314,0.213796025806368,0.799729008346957,0.975867155046764,0.128944972184714,0.79892576979554,0.412064376732643,0.887364250102825,-0.2587196594296,0.389331808186421,-0.670784036162243
"ENSMUSG00000025986",0.0140503860967163,0.00821592519141398,0.0115539079451389,0.999417557693364,-0.0773889500711156,0.999887005520135,0.0467106538936201,0.00434367866550678,-1.5554654620698,0.997731086003042,0.124099603964736,0.00550075968543473,-1.47807651199868,0.0037895760555946,-1.60217611596342
