"","Pval","Pval_d1t2-vs-d1t1","log2FoldChange_d1t1_vs_d1t2","Pval_d2t1-vs-d1t1","log2FoldChange_d1t1_vs_d2t1","Pval_d2t2-vs-d1t1","log2FoldChange_d1t1_vs_d2t2","Pval_d2t1-vs-d1t2","log2FoldChange_d1t2_vs_d2t1","Pval_d2t2-vs-d1t2","log2FoldChange_d1t2_vs_d2t2","Pval_d2t2-vs-d2t1","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000094638",0.20407133898732,0.99975436868307,0.235054263926599,0.337179250723698,-1.99868800400636,0.970242897192693,0.604415754649208,0.298196555447392,-2.23374226793296,0.973234334413026,0.369361490722609,0.253397629356775,2.60310375865557
"ENSMUSG00000090124",0.00281660579796344,0.277154012870778,-2.31594418581505,0.21263892332338,-1.54242480470109,0.00509342171549476,-2.7854380236846,0.808345321495737,0.773519381113967,0.874269933223874,-0.469493837869547,0.0430431519334498,-1.24301321898351
"ENSMUSG00000073616",0.00307290850355284,0.294343220051305,0.547809750892578,0.441110555025788,-0.769921536951838,0.0131788662124971,1.19310716511743,0.187453358507634,-1.31773128784442,0.353467328309025,0.645297414224851,0.106644894827612,1.96302870206927
"ENSMUSG00000099471",0.0976131477135857,0.967767257617383,0.490898890060517,0.414959847093384,-1.27512680165909,0.600249579119707,1.06116588528788,0.25087993478505,-1.76602569171961,0.883387451009216,0.570266995227365,0.18189575271665,2.33629268694697
"ENSMUSG00000045382",0.0217384558977066,0.697254738474003,-0.62898705196202,0.0548073104094976,-1.24136481424621,0.10116007279682,-1.91226361581645,0.459202681034223,-0.61237776228419,0.222829205558739,-1.28327656385443,0.5762475367867,-0.670898801570242
"ENSMUSG00000052688",0.0303779283249054,0.269129128395162,-1.26230384568494,0.43380992617441,-1.73020952612501,0.120371097731267,-3.65911261952901,0.970259690311282,-0.467905680440067,0.176325503633161,-2.39680877384407,0.219182571657788,-1.928903093404
"ENSMUSG00000041605",0.0173450095825578,0.0884700823766155,-5.20917217007693,0.887554232037266,-2.08540475959247,0.11821025009054,-6.4284174245329,0.109656769379473,3.12376741048446,0.472263366723203,-1.21924525445597,0.135273376062796,-4.34301266494043
"ENSMUSG00000026708",0.687857013243139,0.949625561540482,-0.376168177690756,0.963767213474322,0.176463525533257,0.983007169093128,0.161900129314795,0.810981884293886,0.552631703224014,0.83268751077183,0.538068307005551,0.999999948046736,-0.0145633962184622
"ENSMUSG00000026585",0.0181748382452358,0.0546907537779103,-0.494426328105815,0.140840889139588,-1.19063681776683,0.175388989446912,-0.600791836756957,0.360230247116841,-0.69621048966102,0.992051433008511,-0.106365508651142,0.484883759721026,0.589844981009878
"ENSMUSG00000084093",0.0006770448692193,0.261461727097983,0.805115367458842,0.0709733470325824,-1.29416164470403,0.00719000908642486,2.56502905464385,0.0273396980202558,-2.09927701216287,0.194622141046483,1.75991368718501,0.0183365011277334,3.85919069934788
"ENSMUSG00000052534",0.12009088761255,0.285878155608372,0.425828445425158,0.627818098360316,-0.615795477043782,0.594966394393648,0.396200828210808,0.320867268787838,-1.04162392246894,0.9999990813464,-0.0296276172143502,0.340903171111667,1.01199630525459
"ENSMUSG00000026667",0.00818727407348209,0.631033940937355,-0.275983151404518,0.405597496447773,0.44647591454726,0.0657299491526193,-1.24685134480516,0.0434982113313601,0.722459065951778,0.114997799126688,-0.97086819340064,0.0325558387175622,-1.69332725935242
"ENSMUSG00000054057",0.14550205253117,0.511948916053114,-0.501702012790518,0.999997846691122,-0.0585623496979645,0.29500954312714,-1.58618857810293,0.572394110868018,0.443139663092553,0.471614416190795,-1.08448656531241,0.30836756175154,-1.52762622840497
"ENSMUSG00000026740",0.0166344099419108,0.59221940687866,0.430089719525669,0.404809381908812,-0.686729708863548,0.313933717481033,0.674033598349998,0.139878614798595,-1.11681942838922,0.118206932296763,0.24394387882433,0.0976021144902389,1.36076330721355
"ENSMUSG00000015083",0.000477272610665361,0.0499283283776886,1.60842822972456,0.845056831239401,-0.515022661287698,0.00217710309745411,3.02959432590653,0.196628518135811,-2.12345089101225,0.778181505649413,1.42116609618197,0.115327965059072,3.54461698719423
"ENSMUSG00000036160",0.0140985117344058,0.825903129916559,-0.419423001573445,0.223851400500401,0.404785666605871,0.92510519779817,-0.151545494983316,0.400432050534624,0.824208668179316,0.958878434002202,0.267877506590128,0.0622767739272853,-0.556331161589188
"ENSMUSG00000036067",0.128867576578492,0.999999999999978,0.00257383597515471,0.697573018214275,-0.496930718627433,0.257613793666971,-1.66827320897438,0.45259293002812,-0.499504554602588,0.270038582231661,-1.67084704494953,0.417736676393702,-1.17134249034694
"ENSMUSG00000082895",0.126584760195383,0.803358469915303,-0.694711869801157,0.184613334752243,-1.90139578955536,0.994471515457715,-0.189824912638832,0.375340930228087,-1.2066839197542,0.919618883927978,0.504886957162326,0.212458580620959,1.71157087691653
"ENSMUSG00000053746",0.000994264376872137,0.15554033592579,-2.13178302840443,0.728423137627358,0.4570776421866,0.0132131935551933,-2.7129915335339,0.124758290222888,2.58886067059103,0.581007744050104,-0.581208505129469,0.0109885588847992,-3.1700691757205
"ENSMUSG00000068966",0.0142988182551728,0.957469670926752,-0.156875825536189,0.679737470500129,0.301562154158305,0.0974821579408016,-1.14712528306631,0.0938228739992503,0.458437979694494,0.149653960500018,-0.990249457530122,0.0695246980287255,-1.44868743722462
"ENSMUSG00000026890",0.0834671144894193,0.675414982697947,0.626754157827384,0.858050249150629,0.422972401926496,0.383363515242671,0.987362680994647,0.846102553340182,-0.203781755900888,0.645963843000638,0.360608523167263,0.0870662596594797,0.564390279068151
"ENSMUSG00000026915",0.376007515513942,0.505494846132131,-0.708020595325946,0.928282212664815,0.151520100232467,0.996271906250237,-0.150098726886944,0.395566718139948,0.859540695558413,0.777730369780578,0.557921868439002,0.948813078678256,-0.301618827119411
"ENSMUSG00000062997",0.0468692801352785,0.999984318041768,-0.03985669325114,0.483933209130937,-0.596960561842006,0.365057101532174,0.383665104586673,0.531614576827066,-0.557103868590866,0.282145495909039,0.423521797837813,0.19760315458572,0.980625666428679
"ENSMUSG00000026872",0.0163771899980211,0.374894490086534,-0.509713718001883,0.112593905951216,-1.2737937899215,0.0994014259783483,-2.28441889289876,0.306161078688238,-0.764080071919613,0.139008642397265,-1.77470517489688,0.342425805152315,-1.01062510297726
"ENSMUSG00000086881",0.108808914793318,0.285781973527397,-1.07961439998346,0.736543970682031,-0.578130048863839,0.428443885160966,-1.65895187353589,0.861262464453666,0.501484351119618,0.926464850125329,-0.579337473552428,0.662668703424802,-1.08082182467205
"ENSMUSG00000044916",0.00155256645191535,0.987709620413667,0.295622097389284,0.998614444949868,0.101323176546568,0.0455428237691555,1.64591350884715,0.997804475144502,-0.194298920842716,0.500382302108044,1.35029141145786,0.00226870446645533,1.54459033230058
"ENSMUSG00000087006",0.0875844147847701,0.197354270735619,-2.47780846619122,0.999545830113313,-0.302556058046816,0.292300819629034,-1.47762719528452,0.23475057248053,2.1752524081444,0.602005247786504,1.0001812709067,0.445084880934415,-1.1750711372377
"ENSMUSG00000005089",0.000119152826223507,0.240255940375713,1.3126126809943,0.399946285522896,0.894688069379776,0.0695500547582923,3.48766716045888,0.799756115608816,-0.417924611614523,0.181848001677776,2.17505447946458,3.27912673100395e-05,2.5929790910791
"ENSMUSG00000027115",0.0836910328051034,0.607395818194376,-1.43073639984081,0.459697902835012,-0.905126944084356,0.158364343077285,-1.29806182416835,0.969224117932076,0.525609455756452,0.999966337015786,0.132674575672458,0.922564407487325,-0.392934880083994
"ENSMUSG00000027351",0.0133369842838057,0.443045725811173,-0.561809045854546,0.224713179410117,0.332003979234386,0.113607834658955,-1.30774423213218,0.213575923013457,0.893813025088933,0.364071897815364,-0.745935186277629,0.0759688481852481,-1.63974821136656
"ENSMUSG00000033943",0.0088036536169696,0.137769368462302,-0.92907109676479,0.0139563496921103,-0.695982309519376,0.10561034725675,-1.25422294759401,0.891743267006983,0.233088787245414,0.90196303574698,-0.325151850829216,0.484037015095214,-0.55824063807463
"ENSMUSG00000035093",0.181187348096525,0.621067773104977,0.32342992329692,0.42499586617651,-0.589713130156432,0.979586140026947,0.0947747111807609,0.201434066716404,-0.913143053453352,0.771762895461426,-0.228655212116159,0.32545802370336,0.684487841337193
"ENSMUSG00000051319",0.00188266599260471,0.72829225631369,0.351475291692362,0.246912626680479,-0.889509553079647,0.0220425660670055,1.42479558047642,0.12247949969371,-1.24098484477201,0.0750273166477186,1.07332028878406,0.0480042753590804,2.31430513355607
"ENSMUSG00000014353",0.0865818395086545,0.780608523627248,0.611065828402098,0.812939594013457,0.509777486392167,0.250120831535606,1.22915738953604,0.999945404637151,-0.101288342009932,0.733068019976704,0.618091561133946,0.360337593889182,0.719379903143878
"ENSMUSG00000032802",0.00295575644912369,0.0348449781362552,-3.22933105020922,0.589596011178456,0.775392574067489,0.0797533917642846,-2.70752009662133,0.030062328415878,4.00472362427671,0.746935093140581,0.521810953587885,0.0649876890202256,-3.48291267068882
"ENSMUSG00000074698",5.35205963032258e-05,0.547728854852612,0.412330412057944,0.302559529310899,-0.421685816304204,0.524407262666487,0.451890961546194,2.19123567174462e-05,-0.834016228362148,0.999823216995641,0.0395605494882502,0.000629042202327068,0.873576777850398
"ENSMUSG00000103285",0.185386554245879,0.999699805229431,0.261974989803155,0.213792071411095,-2.31265615526418,0.999999695598035,-0.0688504718862304,0.190455562464389,-2.57463114506733,0.998306971568786,-0.330825461689385,0.245838383483474,2.24380568337795
"ENSMUSG00000095362",0.0500243188651509,0.595806904784239,0.679291374255987,0.128340347746131,1.70773192409497,0.166096010291268,1.5151950489434,0.18192042364013,1.02844054983898,0.241597904615666,0.835903674687408,0.980201599880001,-0.192536875151575
"ENSMUSG00000078862",0.0493428503472533,0.849331433774492,0.49157312871923,0.441136824550163,1.05136027435797,0.376610995012166,1.16713657213824,0.335399569612066,0.559787145638736,0.0684864077908429,0.675563443419011,0.998972236524181,0.115776297780276
"ENSMUSG00000063018",0.0159927528175117,0.14464008474186,-1.69365586398659,0.999652185318179,0.183365575353381,0.0904666096324055,-2.47161340371142,0.131805189277826,1.87702143933997,0.542273841708849,-0.777957539724831,0.0858072375419954,-2.6549789790648
"ENSMUSG00000037341",0.00352054165329766,0.316866254470217,-0.990165440104862,0.379367024824603,1.05413301928656,0.790196826136559,-0.40939705688706,0.0919236701779579,2.04429845939142,0.599303433191906,0.580768383217802,0.0064027978776442,-1.46353007617362
"ENSMUSG00000045284",0.0776673264073215,0.999963839224203,-0.0934750104213829,0.292016759734252,-1.48982157371215,0.640189182717189,0.626739022851726,0.318430355659604,-1.39634656329077,0.483687129026187,0.720214033273108,0.19062806070692,2.11656059656388
"ENSMUSG00000025626",0.334457574250214,0.97303362920238,-0.31028673821166,0.591924951855787,0.230798879412503,0.750610917922181,-0.437353669147742,0.848377253564613,0.541085617624163,0.999888343305971,-0.127066930936081,0.505650278860346,-0.668152548560245
"ENSMUSG00000031383",0.00263797644036031,0.224977909469581,-3.08332126143937,0.885946238308222,1.05624849672231,0.0227353718128751,-3.48519962147559,0.187639747429971,4.13956975816167,0.947910629105163,-0.401878360036222,0.0183522197104962,-4.5414481181979
"ENSMUSG00000031402",0.0280327737065523,0.156920437541826,-1.1660670832025,0.403418994094317,-0.315301434021635,0.110747951707936,-1.73571695533442,0.293504595824553,0.850765649180869,0.692616413682877,-0.569649872131912,0.147003975106072,-1.42041552131278
"ENSMUSG00000006678",0.001216735631578,0.121381496294063,-1.47845157278975,0.0052953841294282,-0.82771422306374,0.0384494363227952,-2.43811878890892,0.460361600692079,0.650737349726013,0.21177651077394,-0.95966721611917,0.0726329149175776,-1.61040456584518
"ENSMUSG00000082284",0.0344770431716123,0.38781828855946,0.883744611947121,0.240354671689153,-1.16543869992016,0.350991464256357,0.964247473889648,0.103311970197966,-2.04918331186728,0.999929779855432,0.0805028619425266,0.0991763622135379,2.12968617380981
"ENSMUSG00000086370",0.0211813324953051,0.0975539813451709,0.723778484515344,0.66490628563265,-0.589963471610368,0.0525799021995647,0.58277649650593,0.231979492983518,-1.31374195612571,0.996561559852143,-0.141001988009414,0.290032464683489,1.1727399681163
"ENSMUSG00000031231",0.000608771585729558,0.0567340775338098,1.05047790800029,0.721863132402524,-0.696593389708574,0.00272754586676771,2.08167956698207,0.254306491442239,-1.74707129770887,0.408790141898655,1.03120165898178,0.159930462447027,2.77827295669064
"ENSMUSG00000025257",0.0472463474073284,0.72338699516438,-0.714672294807507,0.999957430992792,0.073381673137979,0.700241484344722,-0.418374782315739,0.584977538286297,0.788053967945486,0.968697688954792,0.296297512491768,0.0452328772477463,-0.491756455453719
"ENSMUSG00000046873",0.0890313772503013,0.548612756695934,-0.652952936483537,0.665266412946079,-0.129030269593971,0.208818226664357,-0.67341741068803,0.689766635580626,0.523922666889566,0.999999985282547,-0.0204644742044922,0.297675300817799,-0.544387141094059
"ENSMUSG00000040990",0.0378419672340048,0.167062302240567,-1.08791988424072,0.449660983746476,-0.991990660127115,0.215470762613475,-2.6728696503314,0.999958555970053,0.09592922411361,0.378112806358326,-1.58494976609068,0.340282436908899,-1.68087899020429
"ENSMUSG00000027536",0.00165059129712927,0.00502512386045695,-1.5230994596647,0.893266293537642,-0.781823791491941,0.0539507676499812,-2.72357985664662,0.648951734481483,0.741275668172755,0.190339884974101,-1.20048039698192,0.0815397141397224,-1.94175606515468
"ENSMUSG00000078784",0.0244624794719372,0.483689313297354,0.370379738743944,0.880680614417848,-0.386261124740417,0.0514202388930427,0.635726292248212,0.519142913104707,-0.756640863484361,0.7800961757375,0.265346553504268,0.330439780763835,1.02198741698863
"ENSMUSG00000102758",0.00913427140009183,0.618664530745407,0.701927061246463,0.349128290065817,-1.14657480437644,0.0609254864594094,1.91276746519537,0.175862655361785,-1.8485018656229,0.495587697516746,1.2108404039489,0.101622506009233,3.0593422695718
"ENSMUSG00000027712",0.010814722786134,0.113360576041094,-1.18148361871333,0.999996733821273,0.0575595323099346,0.0572908735024446,-1.97788512238051,0.126097075023258,1.23904315102326,0.319782121879206,-0.796401503667178,0.0454824670979481,-2.03544465469044
"ENSMUSG00000059834",0.0121843345618797,0.999276189446961,0.0556702494237433,0.46746208685748,-0.654747980916112,0.0198897305855275,0.793200449010205,0.407793319827653,-0.710418230339855,0.0551845929033161,0.737530199586461,0.109178026150257,1.44794842992632
"ENSMUSG00000056476",0.00116527807704188,0.310603268799633,-1.41775403233625,0.968557123281949,0.392893823306136,0.0652230534012906,-1.12724699924898,0.211309948117553,1.81064785564238,0.97146277066718,0.290507033087269,0.000783575207822462,-1.52014082255511
"ENSMUSG00000027762",0.00795422702742476,0.079558066101316,1.792730841966,0.880822931681014,-0.555625665066889,0.0420034871572801,3.28523551635797,0.196339189831995,-2.34835650703289,0.662009180328293,1.49250467439197,0.139819008547679,3.84086118142486
"ENSMUSG00000027763",0.0534420834968292,0.884031673414497,0.169201466555044,0.13086108852793,-1.19017551881133,0.941907430921547,-0.184171164444697,0.102917435923093,-1.35937698536637,0.618191873473156,-0.353372630999741,0.171577035208257,1.00600435436663
"ENSMUSG00000027770",0.322644376562404,0.988403688652174,-0.120180890553437,0.359845118012044,-0.83406656352787,0.992033101870159,-0.0783864676572938,0.471806718950537,-0.713885672974433,0.999970338791741,0.0417944228961427,0.421781664378293,0.755680095870576
"ENSMUSG00000027787",0.0178153132973631,0.4237708724615,-0.922735677782494,0.86521929015458,0.241194017381349,0.121941043265739,-0.469519227072783,0.306520568067343,1.16392969516384,0.819661521706308,0.45321645070971,0.0204565742753209,-0.710713244454132
"ENSMUSG00000042766",0.149437450010313,0.395634806046428,-1.25615935530635,0.998774562936054,-0.120259127120695,0.303262448309465,-0.533651492854599,0.454055934755048,1.13590022818566,0.709187290832735,0.722507862451755,0.724930668443022,-0.413392365733905
"ENSMUSG00000001025",0.0589994950089155,0.330731443000616,-2.13354525020014,0.710510420708066,-2.35697120658006,0.177991693069457,-4.41085498020342,0.999950183847478,-0.223425956379927,0.293676530280615,-2.27730973000328,0.344909781147305,-2.05388377362335
"ENSMUSG00000094613",0.00370253193733724,0.315336256309078,3.45142147206533,0.290215819839221,-1.06609751137796,0.283500815751757,4.14472794478329,0.0164913295094791,-4.51751898344328,0.986638775526641,0.69330647271796,0.0146661058307156,5.21082545616124
"ENSMUSG00000027965",0.0140823312449712,0.824408954274124,0.8489825979978,0.1698353803363,-1.68659126231816,0.12957158377576,2.78165442828473,0.0975844264794208,-2.53557386031596,0.705692978779367,1.93267183028693,0.0666100254046863,4.46824569060289
"ENSMUSG00000000340",0.000190465294023318,0.192190230166903,0.53658361686367,0.599085628219704,-0.431761834771307,0.000523115467766733,1.43063224522601,0.154925126708519,-0.968345451634977,0.154872654405844,0.894048628362342,0.0472706576099929,1.86239407999732
"ENSMUSG00000028256",0.0296762423596457,0.995867055991953,0.137912550510357,0.366353736447284,-0.746898189897888,0.0503150323597741,0.560967801793497,0.322128337202607,-0.884810740408245,0.82031299675216,0.42305525128314,0.151002532730815,1.30786599169138
"ENSMUSG00000054942",0.0125251990159708,0.43614360313364,-1.32324513623517,0.371340536786215,-0.61945886464904,0.0436742308082837,-1.34048868871864,0.794572720838263,0.703786271586135,0.999999998733266,-0.0172435524834697,0.213428766902319,-0.721029824069604
"ENSMUSG00000025437",0.0594385107109097,0.999367972181393,-0.149312670877913,0.194963540993896,1.0330766367579,0.917387490420599,0.266835468113874,0.31344020757776,1.18238930763582,0.868367749693291,0.416148138991788,0.087688491548752,-0.766241168644028
"ENSMUSG00000104546",0.102283230971918,0.76689844177533,0.438658732841784,0.182164260651941,-1.14097757661638,0.99878048906478,0.110562978513717,0.0887005498313944,-1.57963630945817,0.974079737866217,-0.328095754328067,0.1589111312889,1.2515405551301
"ENSMUSG00000039068",0.0277559163337564,0.913510978608103,-0.160161465819234,0.335216861464222,-0.230121088909356,0.0690090595821458,-0.981734245985711,0.997671220323827,-0.069959623090122,0.0834161729410982,-0.821572780166477,0.100507565930198,-0.751613157076355
"ENSMUSG00000086765",0.0936335202410225,0.997083643645181,0.325981230426816,0.249896654283105,2.22677491099456,0.217110776906548,2.52028554149864,0.488451910524227,1.90079368056775,0.431067897267018,2.19430431107182,0.977697037280944,0.293510630504074
"ENSMUSG00000040410",0.00463913460622217,0.370360221389943,0.607035151538772,0.943430775773987,-0.299570586080956,0.015822322076771,1.33386007958034,0.394172172927281,-0.906605737619728,0.471214833648508,0.726824928041568,0.13786415582516,1.6334306656613
"ENSMUSG00000028261",0.0119644074928786,0.405326348728089,0.545959021833363,0.726416111809434,-0.514423206323139,0.0327978349294212,1.13201483783167,0.28468739177316,-1.0603822281565,0.482088663327177,0.586055815998302,0.139901823251753,1.6464380441548
"ENSMUSG00000073888",0.0185743207331808,0.963802466678339,0.244833063216295,0.323581560219397,-1.03007934932025,0.0439394839307445,1.46744641951938,0.242603828358814,-1.27491241253655,0.237274558896515,1.22261335630309,0.0802009217761672,2.49752576883963
"ENSMUSG00000035539",0.0017077872620981,0.165230060950294,-4.31524635488374,0.861158676395634,-1.45191593937636,0.00409298148380088,-4.00578685636276,0.217267915206608,2.86333041550737,0.988098348918193,0.309459498520976,0.00668036011105511,-2.5538709169864
"ENSMUSG00000039005",0.272093856350985,0.999990843319239,-0.0933548383851488,0.999982835763076,0.0959699900609083,0.306172685187396,-1.78407616672237,0.998337387843777,0.189324828446057,0.320269174871214,-1.69072132833722,0.297757524936635,-1.88004615678327
"ENSMUSG00000039270",0.07210223725928,0.800405866143006,-0.748598687929811,0.233533883325511,0.855227946496225,0.999911303792202,0.100370011135077,0.398848557770234,1.60382663442604,0.758632534705756,0.848968699064888,0.524927832157961,-0.754857935361147
"ENSMUSG00000037996",0.0571476934805055,0.999985433578756,-0.153250149894739,0.10093229247823,-2.67086407880448,0.955936768843201,0.823672545358939,0.107908810146089,-2.51761392890974,0.885466929888774,0.976922695253678,0.0963093413180255,3.49453662416342
"ENSMUSG00000028582",0.0010052456862554,0.330499843614604,-0.771584342341207,0.146901447453402,-0.528312826019722,0.00359147246954805,-0.970788681187606,0.959586098133589,0.243271516321485,0.961086939335381,-0.1992043388464,0.13311868979759,-0.442475855167884
"ENSMUSG00000059027",0.0082551841888565,0.188512890184309,1.34404281073786,0.896222574203653,-0.6132596829429,0.0366189721416172,3.36611804761675,0.355854240982678,-1.95730249368076,0.505612256031104,2.02207523687888,0.202812234745818,3.97937773055965
"ENSMUSG00000028719",0.293318488207778,0.999273174150197,0.0764460420320346,0.903042373502063,-0.335150728351172,0.346227430826093,0.276978581210616,0.888487778410066,-0.411596770383207,0.968859304093302,0.200532539178582,0.620652670062611,0.612129309561789
"ENSMUSG00000042608",0.025910395530581,0.360236555299731,-1.11776895439156,0.920462255842747,0.298668826324802,0.0974542762248571,-0.775086833345478,0.256410612914498,1.41643778071636,0.950958858614488,0.342682121046082,0.0328675600634835,-1.07375565967028
"ENSMUSG00000085334",0.0141532661540223,0.499771452554158,0.555079363428088,0.0635867961944405,-1.47070573459977,0.318831557719002,0.513841730140132,0.035131330509195,-2.02578509802785,0.999997885715903,-0.0412376332879564,0.0482583921665117,1.9845474647399
"ENSMUSG00000028795",2.16767877011214e-05,0.53112293471364,0.317920696338274,0.494575765875126,-0.280460441918085,0.0491600516383079,0.923663295737073,0.000641823516351336,-0.598381138256359,0.00136394824659536,0.605742599398799,4.70815758424337e-06,1.20412373765516
"ENSMUSG00000083816",0.00027641052080976,0.960474658794272,0.579825779016231,0.316913197520904,-1.26247390689348,0.0364905124177656,-1.58601345990901,0.115040796640164,-1.84229968590971,0.0014027063149874,-2.16583923892524,0.849362293251549,-0.323539553015526
"ENSMUSG00000037157",0.00911893275292193,0.842511288080557,-0.68011895388664,0.148138385788435,2.57857649548402,0.223416506321684,-1.52285009740386,0.169170039672534,3.25869544937066,0.618133657770412,-0.842731143517218,0.0757549616290698,-4.10142659288788
"ENSMUSG00000045349",0.258086792395649,0.67804354835305,-0.995950371430418,0.954407437013242,-0.577697133947235,0.325312282696767,-2.26055655691749,0.936002504519882,0.418253237483183,0.56824017714424,-1.26460618548707,0.432664250184831,-1.68285942297025
"ENSMUSG00000017264",0.000106527073294343,0.524917118670504,-0.518401611337533,0.99999999733641,0.00670676506454858,0.00134708384933258,-0.957470545347845,0.466413352321544,0.525108376402082,0.363129110076643,-0.439068934010312,0.000907873413982352,-0.964177310412394
"ENSMUSG00000041936",0.0292259232697254,0.213809316657079,-0.99434872741624,0.112112241656741,-0.668781491487526,0.171155840751823,-1.66551664108754,0.866089745058351,0.325567235928715,0.646188556392042,-0.671167913671303,0.360888137419949,-0.996735149600018
"ENSMUSG00000106918",0.0186474791621855,0.644770504199649,0.27924889767668,0.424097905969961,-0.654681819838606,0.0635794101586655,0.608477404335961,0.226105114300311,-0.933930717515286,0.48398987897279,0.329228506659281,0.139835335513562,1.26315922417457
"ENSMUSG00000105519",0.188983795083703,0.971053484777379,-0.870854803844741,0.228784109369613,-3.0055931951894,0.991687298892422,-0.515631188608604,0.32403838292998,-2.13473839134466,0.9995182762241,0.355223615236137,0.27212994871576,2.4899620065808
"ENSMUSG00000106538",0.0151358370543708,0.0658751076023314,3.14727618894792,0.997447195582868,-0.247454118942731,0.0703568463029818,3.15646389256398,0.179652225253978,-3.39473030789066,0.999999999998293,0.00918770361605161,0.182915713607437,3.40391801150671
"ENSMUSG00000106397",0.0154142255152554,0.222056065072928,2.21972855070211,0.487834668462452,1.20590239151424,0.130268393403258,4.99483866057288,0.600879298221375,-1.01382615918787,0.380652056465217,2.77511010987077,0.102414419614845,3.78893626905864
"ENSMUSG00000057068",0.0106707688214563,0.145645432246535,2.45492172543364,0.999999999047019,0.0193135106465181,0.0867457458637503,4.45137086055064,0.175808067020135,-2.43560821478713,0.381868382391482,1.99644913511699,0.106877747842116,4.43205734990412
"ENSMUSG00000034663",0.08556090739931,0.450831631748909,-0.498274415755873,0.938042430241835,-0.169374233260131,0.126661143644334,-1.29324799998351,0.640307537587514,0.328900182495742,0.347249847584792,-0.79497358422764,0.180221917152072,-1.12387376672338
"ENSMUSG00000029501",0.810320515382967,0.999999913437263,0.0279218210456671,0.999063252137748,0.0589354073678298,0.992858983400604,-0.0761382429232041,0.999999842364756,0.031013586322163,0.999678733220465,-0.104060063968871,0.866923818624132,-0.135073650291034
"ENSMUSG00000097767",0.452958627464266,0.999975680978487,0.172331894357357,0.507335682790642,-2.12473397125545,0.999532654068415,-0.402293556283399,0.480352648201042,-2.2970658656128,0.995995501710243,-0.574625450640755,0.641034328345726,1.72244041497205
