"","KW_Pval","d1t1_vs_d1t2","log2FoldChange_d1t1_vs_d1t2","d1t1_vs_d2t1","log2FoldChange_d1t1_vs_d2t1","d1t1_vs_d2t2","log2FoldChange_d1t1_vs_d2t2","d1t2_vs_d2t1","log2FoldChange_d1t2_vs_d2t1","d1t2_vs_d2t2","log2FoldChange_d1t2_vs_d2t2","d2t1_vs_d2t2","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000026068",0.171797144296733,1,-0.500043344188258,1,-0.667703598599715,0.195056667874317,-2.40416439392052,1,-0.167660254411457,0.652856580243274,-1.90412104973226,1,-1.7364607953208
"ENSMUSG00000026062",0.596231797847315,1,-4.17750577023107,1,-4.28131989829385,1,-0.752293401694638,1,-0.103814128062783,1,3.42521236853643,1,3.52902649659921
"ENSMUSG00000008136",0.182119304624334,0.98761342029669,-1.24299242368176,1,-3.15756375755971,0.195056667874317,-2.85507898120409,1,-1.91457133387794,1,-1.61208655752233,1,0.302484776355616
"ENSMUSG00000041763",0.0435956883557432,1,0.0299484031009694,1,-0.267879628637434,0.0836405535631547,-0.522012691412886,1,-0.297828031738403,0.0969415875670879,-0.551961094513855,1,-0.254133062775452
"ENSMUSG00000056870",0.55713242970302,1,-0.449818335403688,0.98761342029669,-1.67095818817597,1,-0.61572870218491,1,-1.22113985277228,1,-0.165910366781222,1,1.05522948599106
"ENSMUSG00000026043",0.0123601890493127,0.80688588086289,-2.25104183099581,0.287752883586541,-2.35940227709328,0.00667090761816205,-4.23514141271357,1,-0.108360446097476,0.466468454692816,-1.98409958171776,1,-1.87573913562029
"ENSMUSG00000026042",0.0222329282886689,0.726683205941114,-1.79867069294449,1,-1.56019234308055,0.0138785012176004,-4.20929147674374,1,0.238478349863942,0.80688588086289,-2.41062078379924,0.287752883586541,-2.64909913366319
"ENSMUSG00000025995",0.00627967510817141,0.523071818441571,-0.72553029258136,1,-0.0186070720731876,0.0276707006946457,-0.984555886183866,0.368212974836413,0.706923220508172,1,-0.259025593602506,0.0165572936118174,-0.965948814110678
"ENSMUSG00000084817",0.428224904965725,1,-0.275807580599335,0.585092953900933,-1.15962327372076,1,-0.468533321950814,1,-0.883815693121425,1,-0.19272574135148,1,0.691089951769945
"ENSMUSG00000045954",0.193954544586844,1,-0.198817947834127,1,-0.457258009862262,0.726683205941114,0.814060283665477,1,-0.258440062028135,0.466468454692816,1.0128782314996,0.325916268762689,1.27131829352774
"ENSMUSG00000026107",0.00827406846234101,0.195056667874317,-1.77063020784551,1,-0.530576442663054,0.00967345803343742,-2.18335916366125,1,1.24005376518246,1,-0.412728955815737,0.112067095784955,-1.6527827209982
"ENSMUSG00000099413",0.58796721166081,1,0.131209833735868,1,0.24168224422452,1,1.02533654133731,1,0.110472410488652,1,0.894126707601442,1,0.78365429711279
"ENSMUSG00000109599",0.308737888451169,0.585092953900933,0.907809774545973,1,-0.061235584720776,1,0.343765872582388,0.652856580243274,-0.969045359266749,1,-0.564043901963585,1,0.405001457303164
"ENSMUSG00000026104",0.0662923248588918,1,-0.62316630992673,0.0969415875670879,-0.948693793384327,0.170475483597854,-1.54392462797736,1,-0.325527483457597,1,-0.92075831805063,1,-0.595230834593033
"ENSMUSG00000026102",0.00235084754348633,0.22261320515682,0.629703295589838,1,-0.84936559563287,0.325916268762689,0.441336720605759,0.00804384670337688,-1.47906889122271,1,-0.188366574984079,0.0138785012176004,1.29070231623863
"ENSMUSG00000026095",0.00655225569626543,1,0.420457321504467,0.893766746843301,-0.409160693144286,0.325916268762689,0.882578444432313,0.112067095784955,-0.829618014648753,1,0.462121122927846,0.00455131944063285,1.2917391375766
"ENSMUSG00000026094",0.0563234906783188,0.325916268762689,-0.97093234553494,1,-0.187756869500097,0.170475483597854,-1.61147510733403,0.585092953900933,0.783175476034842,1,-0.640542761799087,0.325916268762689,-1.42371823783393
"ENSMUSG00000042807",0.118771208616383,0.585092953900933,-0.850276719722303,1,0.033525915749002,0.523071818441571,-1.71283766734482,0.523071818441571,0.883802635471305,1,-0.862560947622517,0.466468454692816,-1.74636358309382
"ENSMUSG00000052331",0.0438203520219791,1,-0.383954556218286,0.195056667874317,-0.966581345628448,0.0617792938327117,-1.57793220680783,1,-0.582626789410163,0.652856580243274,-1.19397765058954,1,-0.611350861179377
"ENSMUSG00000103030",0.146174306559647,1,-0.821737820983601,0.414956951645842,-1.55486599177064,1,-0.378631425901537,0.368212974836413,-0.733128170787039,1,0.443106395082064,0.287752883586541,1.1762345658691
"ENSMUSG00000025981",0.0342143753285944,1,-0.257563462073948,0.112067095784955,-1.17784262235913,1,-0.0158601948753251,0.0617792938327118,-0.920279160285179,1,0.241703267198623,0.148610940055914,1.1619824274838
"ENSMUSG00000101122",0.00900519311487107,1,0.744892564720586,0.0969415875670879,-1.99131509342325,1,0.111863505617572,0.00804384670337687,-2.73620765814384,1,-0.633029059103015,0.0969415875670879,2.10317859904082
"ENSMUSG00000073676",0.0333409876343936,0.414956951645842,0.586825432476726,1,0.0408010974784556,0.0384566636927224,1.20121943023157,1,-0.546024334998271,1,0.614393997754847,0.253417121756203,1.16041833275312
"ENSMUSG00000025978",0.384630495610859,1,-0.333876540371832,0.726683205941114,-1.16105101311532,1,-0.569282058242093,1,-0.827174472743487,1,-0.235405517870261,1,0.591768954873227
"ENSMUSG00000046994",0.422560107563986,1,-0.599883552598615,1,0.0943102806920619,1,-0.659243666879383,1,0.694193833290677,1,-0.0593601142807684,0.806885880862891,-0.753553947571445
"ENSMUSG00000038349",0.239520156508187,1,-1.03834931833875,0.325916268762689,-1.5060078033272,0.726683205941114,-1.38265884207286,1,-0.467658484988449,1,-0.34430952373411,1,0.123348961254339
"ENSMUSG00000038331",0.0385285211016434,1,-0.618295814168927,0.726683205941115,1.39979700824866,1,-0.486027244219567,0.129218275666543,2.01809282241759,1,0.13226856994936,0.0451578909987473,-1.88582425246823
"ENSMUSG00000025971",0.00969699194678689,0.585092953900933,0.504213390381359,1,-0.646125217537205,0.170475483597854,0.743375209338662,0.0969415875670879,-1.15033860791856,1,0.239161818957303,0.0197007659164142,1.38950042687587
"ENSMUSG00000038305",0.01154191706471,0.806885880862891,-1.50398261098162,0.806885880862891,-1.35793578031428,0.00551751290674227,-3.59181043601229,1,0.146046830667337,0.414956951645842,-2.08782782503067,0.414956951645842,-2.23387465569801
"ENSMUSG00000026039",0.0335024750625554,0.227726426500814,-Inf,0.0975582820733128,-Inf,0.0525276902143985,-Inf,1,0.602191186601389,1,0.041990850220851,1,-0.560200336380538
"ENSMUSG00000063558",0.196785749822121,0.523071818441571,-0.898561304213572,1,-0.063175831786777,1,-0.374613826414287,0.652856580243274,0.835385472426795,0.325916268762689,0.523947477799285,1,-0.31143799462751
"ENSMUSG00000064294",0.0297502240721088,1,-0.304305611904018,0.726683205941115,-0.93299273378632,0.8937667468433,1.39479682351186,0.726683205941115,-0.628687121882302,0.8937667468433,1.69910243541587,0.0165572936118174,2.32778955729818
"ENSMUSG00000026034",0.0676526756040939,1,0.398298061524795,1,-0.856972514772377,1,0.0680989265822529,0.0617792938327117,-1.25527057629717,1,-0.330199134942543,0.368212974836413,0.92507144135463
"ENSMUSG00000102719",0.0537926388261611,1,-1.07444646784717,0.0451578909987474,-2.72816545547045,1,-0.806727857899874,0.325916268762689,-1.65371898762328,1,0.267718609947299,0.523071818441571,1.92143759757058
"ENSMUSG00000026027",0.149075989777365,1,0.138776692325449,1,-0.243046918796297,1,0.485540095370264,1,-0.381823611121746,1,0.346763403044815,0.129218275666543,0.728587014166561
"ENSMUSG00000041075",0.0871066112077347,0.287752883586541,0.609505991120434,1,-0.316595824360238,0.148610940055914,0.722081278478966,1,-0.926101815480672,1,0.112575287358532,0.893766746843301,1.0386771028392
"ENSMUSG00000026019",0.0853701147877836,0.414956951645842,-0.645254273944441,1,-0.0177766886012384,0.368212974836413,-0.50763469146834,0.466468454692816,0.627477585343203,1,0.137619582476101,0.414956951645842,-0.489858002867102
"ENSMUSG00000026014",0.161235724683794,0.98761342029669,0.173611223518266,0.170475483597854,-0.147236407192444,1,0.275101890012024,1,-0.32084763071071,1,0.101490666493758,0.98761342029669,0.422338297204468
"ENSMUSG00000025969",0.0508491766739951,0.585092953900933,1.01138543814386,1,0.565318079177393,1,-0.411197415196291,1,-0.44606735896647,0.0617792938327118,-1.42258285334015,0.287752883586541,-0.976515494373684
"ENSMUSG00000025968",0.13778666587133,1,-0.120551637463429,1,0.109540707775854,0.287752883586541,0.521273270413695,1,0.230092345239282,0.22261320515682,0.641824907877124,0.98761342029669,0.411732562637842
"ENSMUSG00000025964",0.221915819460487,1,-0.151885372089105,1,0.0514377692061,0.523071818441571,-1.58413024551581,1,0.203323141295205,0.893766746843301,-1.4322448734267,0.368212974836413,-1.63556801472191
"ENSMUSG00000015222",0.335504171147816,1,-0.212616218979237,1,-0.636288706919032,0.80688588086289,-1.08378304674134,1,-0.423672487939795,1,-0.871166827762103,1,-0.447494339822308
"ENSMUSG00000055567",0.147585184676696,1,0.460857368492785,0.636874608844437,-1.40927237221428,1,1.81662174006106,0.508811066223936,-1.87012974070707,1,1.35576437156827,0.187276685230993,3.22589411227534
"ENSMUSG00000026004",0.850833321439559,1,-0.578340880476161,1,-0.374425367197664,1,-0.215847836585348,1,0.203915513278497,1,0.362493043890812,1,0.158577530612315
"ENSMUSG00000102559",0.0409857835343875,0.0836405535631547,-2.2576140252596,0.466468454692816,-1.12825971770087,0.0719772847482238,-1.54708432913128,1,1.12935430755873,1,0.71052969612832,1,-0.418824611430407
"ENSMUSG00000102776",0.090361064427916,0.803368401472881,-0.548629634393453,0.0827811717477642,-1.481632203125,1,0.288247939652041,1,-0.933002568731549,1,0.836877574045494,0.64966417858568,1.76988014277704
"ENSMUSG00000061816",0.118116959644849,1,-5.01962770545261,1,-6.06759107553215,0.644871785182244,3.23815403867623,1,-1.04796337007954,0.433613532476087,8.25778174412884,0.135536095723669,9.30574511420838
"ENSMUSG00000026193",0.0828277377168885,1,0.283788790875312,1,0.284367282711894,0.195056667874317,1.00743070833221,1,0.000578491836582757,0.170475483597854,0.723641917456898,0.287752883586541,0.723063425620316
"ENSMUSG00000026189",0.00995656147005855,0.414956951645842,0.580960996088809,1,0.445408605714988,0.00804384670337687,2.72395223060943,1,-0.135552390373821,0.98761342029669,2.14299123452062,0.112067095784955,2.27854362489444
"ENSMUSG00000026185",0.67372468814516,1,-1.66396502887358,1,-4.14713631025147,1,0.173886301119876,1,-2.48317128137788,1,1.83785132999346,1,4.32102261137134
"ENSMUSG00000026177",0.0546237272368494,1,-0.748057046964624,1,0.0318533843774326,0.0969415875670879,-2.68479865567773,1,0.779910431342057,1,-1.9367416087131,0.129218275666543,-2.71665204005516
"ENSMUSG00000026175",0.00519679425115657,0.269641495738982,-3.88077169095715,1,0.0117361090806777,0.0299753439039902,-3.361306800211,0.208037395083346,3.89250780003783,1,0.519464890746147,0.021393112806579,-3.37304290929168
"ENSMUSG00000026173",0.181237431198312,1,-1.01852366458357,0.253417121756203,-2.01747020803046,0.466468454692816,-1.74330233069096,1,-0.998946543446893,1,-0.724778666107389,1,0.274167877339505
"ENSMUSG00000006542",0.0719554842892034,0.220906340186637,-2.44742688439218,0.412448485919189,-4.11296049978763,0.0959839875784614,-2.84183614392053,1,-1.66553361539545,1,-0.394409259528352,1,1.2711243558671
"ENSMUSG00000026167",0.326776941337812,0.607990039406691,-2.92889002400835,1,-3.94474738399703,1,-2.69751507296168,1,-1.01585735998867,1,0.231374951046674,1,1.24723231103535
"ENSMUSG00000090071",0.2555577837877,1,0.314533520154529,1,-1.35546762165617,1,0.7746224810571,0.636874608844437,-1.6700011418107,1,0.460088960902571,0.402426868540374,2.13009010271327
"ENSMUSG00000026208",0.585554881349549,1,-2.86587915935351,1,-5.26931283602321,1,-0.873703709584454,1,-2.4034336766697,1,1.99217544976906,1,4.39560912643876
"ENSMUSG00000026207",0.104863035535106,1,-2.50572812575007,0.0836405535631546,-3.8229596483343,0.806885880862891,-1.06634296995306,1,-1.31723152258422,1,1.43938515579701,1,2.75661667838123
"ENSMUSG00000026211",0.402318820978644,1,-1.077950898086,1,-1.27284153614417,0.523071818441571,-1.26429821367118,1,-0.194890638058174,1,-0.186347315585179,1,0.00854332247299506
"ENSMUSG00000047330",0.152779681733929,1,0.262093689518992,1,0.087406461945711,0.652856580243274,-2.38630056955259,1,-0.174687227573281,0.523071818441571,-2.64839425907158,0.195056667874317,-2.4737070314983
"ENSMUSG00000026249",0.122362224330575,1,-0.194428311792388,0.129218275666543,-1.45815288512394,1,-0.258458126184831,0.98761342029669,-1.26372457333156,1,-0.0640298143924431,0.466468454692816,1.19969475893911
"ENSMUSG00000038608",0.0199241924193869,1,-0.461457012837971,0.652856580243274,-0.671812305917116,0.0116022094398939,-2.24252586991528,1,-0.210355293079145,0.325916268762689,-1.78106885707731,0.80688588086289,-1.57071356399816
"ENSMUSG00000087008",0.0487178134785392,1,-0.902090111826037,0.402426868540374,3.11976238741779,1,-0.858047381321327,0.214114201221587,4.02185249924383,1,0.0440427305047102,0.0498791070110219,-3.97780976873912
"ENSMUSG00000067158",0.370959951027311,1,-1.05308909302153,0.585092953900933,-0.996596989158568,1,-0.578509889016198,1,0.0564921038629627,1,0.474579204005333,1,0.41808710014237
"ENSMUSG00000079465",0.0438203520219794,1,0.127687757407778,0.148610940055914,-1.56977555060031,1,0.333247070089523,0.148610940055914,-1.69746330800809,1,0.205559312681745,0.0836405535631547,1.90302262068983
"ENSMUSG00000026149",0.382878865831525,1,-1.6724473957661,0.798084691320829,-1.89513285997943,1,0.153385546808698,0.798084691320829,-0.222685464213328,1,1.8258329425748,1,2.04851840678813
"ENSMUSG00000026163",0.0504019571285168,1,0.392168225018902,0.379961476175628,-1.59705705627495,1,2.76737855882622,0.0975582820733128,-1.98922528129385,1,2.37521033380732,0.0975582820733128,4.36443561510117
"ENSMUSG00000036766",0.0940762623315155,1,0.423992299763455,0.412448485919189,-1.22141978183245,1,1.64833750288949,0.251560332954657,-1.6454120815959,1,1.22434520312603,0.147312581772903,2.86975728472194
"ENSMUSG00000073633",0.0133755539080947,0.652856580243274,0.505129981652302,0.195056667874317,1.02532081242546,0.00804384670337687,1.71709677467797,1,0.520190830773161,0.652856580243274,1.21196679302567,1,0.691775962252505
"ENSMUSG00000089844",0.787428715965896,1,0.3210546456729,1,-0.395684273649875,1,0.231359445006048,1,-0.716738919322774,1,-0.0896952006668512,1,0.627043718655923
"ENSMUSG00000072109",0.0340379270164557,1,-1.48107418770334,0.0836405535631547,-2.661102650556,0.0719772847482238,-2.59888200401289,1,-1.18002846285265,0.98761342029669,-1.11780781630955,1,0.0622206465431016
"ENSMUSG00000026222",0.075631045020093,1,-0.31902700978723,1,-0.274115347042485,0.0836405535631546,-1.94513329250617,1,0.044911662744745,1,-1.62610628271894,0.287752883586541,-1.67101794546369
"ENSMUSG00000036707",0.809547269193997,1,-0.0250107191365663,1,-0.176221212149098,1,-0.0819925164986852,1,-0.151210493012531,1,-0.0569817973621188,1,0.0942286956504124
"ENSMUSG00000049608",0.0249331253297748,0.726683205941114,-1.06732714138954,1,0.797136490005802,0.368212974836413,-1.81640963163625,0.129218275666543,1.86446363139534,1,-0.749082490246712,0.0528879294252797,-2.61354612164205
"ENSMUSG00000036480",0.0082357757851369,0.0700525012772837,-Inf,1,-Inf,0.0214038546281351,-Inf,0.437565076136284,7.28758066411043,1,4.0061690244378,0.173084689160896,-3.28141163967263
"ENSMUSG00000048000",0.0963112641952464,1,-0.343054406669106,0.253417121756203,-0.452796362201926,0.129218275666543,-0.697053994482436,1,-0.10974195553282,1,-0.35399958781333,1,-0.24425763228051
"ENSMUSG00000079434",0.233885627410338,1,0.696752028071311,1,-2.08009422386031,0.652856580243274,0.985064298095804,1,-2.77684625193162,1,0.288312270024493,0.652856580243274,3.06515852195611
"ENSMUSG00000026288",0.0127568834922973,0.253417121756203,-0.994758528838372,1,-0.492220533260257,0.0138785012176004,-3.28936208383304,1,0.502537995578115,1,-2.29460355499467,0.148610940055914,-2.79714155057279
"ENSMUSG00000090165",0.0132038014216397,1,0.408324503744067,0.021393112806579,3.11201731950089,0.0717847568298656,2.44984710075894,0.41432972650578,2.70369281575682,0.93886704950152,2.04152259701488,1,-0.662170218741943
"ENSMUSG00000090175",0.00576770280396289,1,0.583229285125762,0.00804384670337686,3.93599638416826,0.0969415875670878,2.44943467646268,0.129218275666543,3.35276709904249,0.806885880862891,1.86620539133692,1,-1.48656170770557
"ENSMUSG00000089960",0.00939430978456571,1,0.690726001076027,0.00967345803343742,2.63291953909022,0.129218275666543,1.66574438766035,0.22261320515682,1.94219353801419,1,0.975018386584321,1,-0.967175151429872
"ENSMUSG00000079429",0.0326580085196534,1,0.242734268077381,1,-0.343719721791812,0.287752883586541,0.87722605988306,0.8937667468433,-0.586453989869194,0.8937667468433,0.634491791805679,0.0233790026157443,1.22094578167487
"ENSMUSG00000026295",0.00193767776638866,0.368212974836413,1.5013445116935,1,-0.453634178541748,0.0384566636927224,2.34076528049148,0.0719772847482236,-1.95497869023525,1,0.839420768797974,0.00455131944063285,2.79439945903323
"ENSMUSG00000100798",0.0074644273548288,1,-2.20751371137966,1,0.970738573229997,0.0375854956159993,-6.04699575526867,1,3.17825228460966,0.340485824660198,-3.83948204388901,0.00815943807407262,-7.01773432849866
"ENSMUSG00000049866",0.0473287935393891,1,-0.525057062802537,1,-0.7733796961205,0.0451578909987473,-2.88662239535055,1,-0.248322633317963,0.22261320515682,-2.36156533254801,0.466468454692815,-2.11324269923005
"ENSMUSG00000036206",0.0673100761333459,0.325916268762689,-0.903986684499431,0.652856580243274,-1.07764903477152,0.0617792938327117,-1.10838152521029,1,-0.173662350272086,1,-0.204394840710854,1,-0.0307324904387679
